,BT084,DMB006,DMB012,MB002,MB511H,MED1712FH,RCMB28,RCMB32,RCMB38,RCMB40,RCMB45,RCMB51
ENSG00000254920.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231378.1,0,4,0,0,4,0,0,0,3,0,0,4
ENSG00000160201.11,2289,2039,1470,3645,2553,2929,1956,1108,1498,1626,817,2028
ENSG00000257364.1,0,0,0,3,0,0,0,0,5,0,2,2
ENSG00000260286.3,8,0,7,0,0,0,18,15,26,0,3,0
ENSG00000226235.1,5,7,0,0,0,0,0,18,0,0,13,7
ENSG00000282520.1,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261654.1,116,125,34,62,22,72,90,135,135,52,71,201
ENSG00000125084.11,0,0,0,0,0,0,0,10,0,0,0,0
ENSG00000275670.1,4,4,0,1,0,2,4,0,1,1,1,6
ENSG00000234707.2,0,0,0,0,0,0,0,0,0,0,2,5
ENSG00000251615.3,201,330,141,54,200,262,271,126,223,131,133,409
ENSG00000125743.10,5726,3276,2913,17120,10870,13744,5212,2336,1862,12756,2095,3817
ENSG00000254227.1,0,0,0,0,0,0,0,0,0,0,0,15
ENSG00000259443.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241537.1,4,8,16,22,14,20,6,21,15,13,5,28
ENSG00000249226.1,0,0,0,0,0,0,0,6,0,0,0,15
ENSG00000030304.13,5,0,0,111,0,0,0,3,8,0,51,0
ENSG00000172288.7,2,0,0,0,0,0,0,5,0,0,0,1
ENSG00000270369.1,0,3,0,0,2,1,0,0,1,0,3,2
ENSG00000258678.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267182.1,4,0,0,0,0,0,0,2,0,0,0,0
ENSG00000238211.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000248122.1,6,6,0,9,3,0,2,16,4,2,2,5
ENSG00000212497.1,3,2,0,2,8,0,1,1,4,0,2,7
ENSG00000280799.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261840.2,17,30,15,77,34,183,33,19,8,46,16,31
ENSG00000234769.7,75,300,149,290,127,398,302,162,72,241,120,318
ENSG00000252705.1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000162441.11,1905,1399,1198,1952,2392,4215,1953,943,1586,1827,1357,1290
ENSG00000261399.1,0,13,0,0,0,361,9,74,43,0,0,0
ENSG00000262262.1,2,0,2,0,0,0,0,9,0,0,3,2
ENSG00000168418.7,17,0,0,9,0,0,0,58,8,5,38,1299
ENSG00000241815.1,3,2,3,2,5,0,0,2,1,0,2,3
ENSG00000206344.7,0,0,0,0,3,0,0,0,0,0,0,0
ENSG00000174567.7,4,0,0,0,0,0,0,10,0,0,3,8
ENSG00000274491.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240877.3,12,30,24,35,41,36,12,21,25,13,6,15
ENSG00000278126.1,59,122,50,91,166,105,107,65,134,161,86,122
ENSG00000214929.3,0,0,0,0,0,0,0,15,5,0,10,17
ENSG00000009724.16,17,14,16,53,16,0,0,18,9,4,3,3
ENSG00000237424.1,22,0,13,3,11,7,132,11,5,0,5,205
ENSG00000228045.1,5,0,3,0,0,0,3,7,4,0,7,15
ENSG00000259616.2,0,0,0,0,0,0,11,19,7,0,6,11
ENSG00000164871.17,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105048.16,0,0,0,384,0,0,0,3,4,0,0,27
ENSG00000228360.1,0,0,0,0,0,0,0,6,11,0,0,6
ENSG00000228166.1,12,7,5,1,0,13,3,2,8,0,8,12
ENSG00000275591.4,37,0,0,133,384,606,278,143,0,7,2,7
ENSG00000260414.1,1,0,0,0,0,0,0,1,0,1,0,1
ENSG00000215326.3,3,7,4,41,32,32,12,2,7,15,3,9
ENSG00000134072.10,37,697,543,184,662,1272,392,89,157,470,235,483
ENSG00000205899.3,0,0,0,0,0,0,2,2,0,0,1,0
ENSG00000242524.1,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000236878.1,0,0,0,0,0,0,0,6,0,8,0,0
ENSG00000206047.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258743.5,10,0,0,0,4,9,176,0,9,11,11,120
ENSG00000147324.10,883,1074,301,1083,4321,1904,607,329,367,1438,816,1188
ENSG00000284258.1,0,0,0,0,0,1,0,0,0,0,1,1
ENSG00000178075.19,238,127,13,0,117,397,249,72,23,18,44,21
ENSG00000256632.3,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000103175.10,46,28,8,19,6,4,6,169,101,15,102,1886
ENSG00000108443.13,2923,3871,1908,12040,7522,3642,2027,1944,4598,4535,2444,3721
ENSG00000252655.1,2,0,0,0,0,0,0,2,0,0,0,4
ENSG00000272734.1,24,9,67,277,601,33,34,13,64,50,45,186
ENSG00000252148.1,0,0,0,0,0,1,0,1,0,0,0,4
ENSG00000263631.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000228316.1,27,19,7,7,23,27,15,35,21,10,11,25
ENSG00000229406.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152049.6,19,11,466,0,0,659,20,33,12,6,9,43
ENSG00000230707.1,121,11,4,0,5,334,79,49,4,0,0,0
ENSG00000123364.4,15,0,3,64,0,0,0,7,74,3,6,0
ENSG00000275017.1,0,0,0,0,0,0,0,1,3,0,0,7
ENSG00000276730.1,4,5,3,1,0,5,4,1,13,3,1,6
ENSG00000261663.1,8,25,40,0,0,7,27,17,19,0,20,7
ENSG00000249996.1,0,0,22,0,0,9,30,0,2,7,0,9
ENSG00000248842.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230080.2,0,5,2,1,0,1,0,3,1,0,0,0
ENSG00000253829.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282041.1,11,0,0,7,0,0,0,11,8,0,6,6
ENSG00000175309.14,946,2209,314,1239,1667,1627,1452,571,728,1069,788,1203
ENSG00000212211.2,4,5,1,9,6,4,1,2,0,0,6,11
ENSG00000275592.1,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000248935.1,0,0,0,0,5,0,0,2,2,0,0,4
ENSG00000232004.1,55,37,53,56,51,104,41,59,46,82,40,62
ENSG00000231203.1,7,3,0,0,0,5,1,10,3,0,0,14
ENSG00000285470.1,5,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238731.1,2,5,1,1,13,4,3,5,3,1,2,5
ENSG00000011052.21,4749,639,2007,33025,21393,5203,1357,143,1005,19146,0,5257
ENSG00000255350.1,210,2,8,49,2,14,2,280,0,0,3,10
ENSG00000170180.21,17,0,3,0,0,15,7,17,0,0,6,7
ENSG00000255560.1,0,0,0,0,0,0,0,0,0,0,0,5
ENSG00000110395.6,3211,6836,3072,1218,3030,4055,3375,1864,2649,2661,2724,3871
ENSG00000112305.14,1877,3105,1990,4021,7119,5157,2972,1736,2411,4284,2111,5698
ENSG00000254425.1,0,0,0,0,0,0,0,4,0,0,0,3
ENSG00000128973.12,1158,1335,363,3589,2753,1160,637,182,333,1715,521,1832
ENSG00000107018.7,0,0,0,6,0,176,0,11,0,0,0,3
ENSG00000248480.1,8,0,0,0,0,0,0,4,0,0,12,0
ENSG00000270587.1,5,0,0,0,0,0,0,3,0,0,2,2
ENSG00000239679.3,3,0,0,0,0,0,0,3,0,3,1,0
ENSG00000228790.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260799.1,55,130,45,26,19,44,55,45,155,45,66,39
ENSG00000241429.1,233,102,267,988,2456,793,403,132,52,883,106,322
ENSG00000234363.1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000223905.1,5,0,0,0,0,0,0,20,0,0,5,15
ENSG00000260743.1,104,18,70,87,122,23,48,43,35,87,41,51
ENSG00000282772.1,5,15,8,15,12,13,14,0,10,6,5,13
ENSG00000167880.7,63,34,21,201,172,43,17,79,55,42,7,140
ENSG00000270930.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279273.1,3,21,0,0,25,26,5,9,27,51,10,5
ENSG00000139656.6,0,0,0,1,0,0,0,19,1,0,6,4
ENSG00000139988.9,9,5,0,13,244,11,10,39,7,0,35,52
ENSG00000254418.1,0,9,0,0,0,0,0,0,4,0,0,0
ENSG00000104998.3,11,82,0,0,24,0,206,24,8,16,11,43
ENSG00000279952.1,1,0,0,0,0,0,9,3,8,0,0,0
ENSG00000230806.1,8,1,1,0,0,0,3,34,8,0,9,15
ENSG00000272540.1,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000244585.1,5,9,7,51,156,19,9,13,3,33,12,13
ENSG00000137948.18,17,0,0,0,0,0,0,7,10,13,11,17
ENSG00000082068.8,3664,3047,1725,4564,7212,6501,2639,2414,2144,3531,1967,3427
ENSG00000283326.1,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000235204.1,4,0,0,0,0,0,0,0,0,0,0,0
ENSG00000136319.11,1369,1654,1050,3477,3262,1552,1318,1891,1310,1976,1113,1694
ENSG00000229119.3,3102,1579,1792,19414,20184,11283,3487,1956,384,7760,1551,3414
ENSG00000235795.1,0,0,0,15,0,0,0,6,7,6,0,22
ENSG00000153044.9,916,770,283,3497,2692,2409,821,556,869,1722,380,1212
ENSG00000244657.1,1,0,0,0,0,0,0,0,5,0,0,0
ENSG00000241231.1,0,0,0,0,0,0,0,0,0,5,0,0
ENSG00000255774.2,0,0,0,0,0,18,68,11,0,0,0,0
ENSG00000226544.4,115,81,50,241,304,149,41,75,51,159,43,142
ENSG00000201920.1,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000250893.1,0,0,0,0,0,0,0,0,0,0,4,0
ENSG00000234460.2,0,0,0,0,24,0,0,7,0,0,0,0
ENSG00000260494.1,5,0,0,0,0,0,0,10,0,0,3,7
ENSG00000079819.18,1519,2909,569,3016,5335,5121,1444,750,786,1228,2429,2758
ENSG00000197927.12,0,3,0,0,0,0,76,8,0,21,0,7
ENSG00000221725.1,0,0,0,0,0,0,0,7,1,0,2,1
ENSG00000254146.1,4,0,0,0,0,0,0,6,8,0,2,50
ENSG00000253346.1,0,0,0,0,0,0,0,4,0,3,4,3
ENSG00000143793.12,612,1347,402,2070,1995,2345,776,264,411,1078,591,1039
ENSG00000134333.13,5612,10286,1272,46370,60734,26438,3055,3245,5671,26894,10447,25901
ENSG00000275212.2,0,9,0,0,0,0,7,29,33,0,2,0
ENSG00000244544.2,5,0,0,0,0,0,0,4,2,0,6,10
ENSG00000277250.1,9,6,6,2,2,0,5,38,4,2,9,7
ENSG00000143184.4,0,0,3,2,310,0,0,5,0,0,0,476
ENSG00000269560.1,13,32,18,15,15,8,17,23,37,7,7,18
ENSG00000261798.1,0,0,0,3,0,0,8,0,0,0,1,3
ENSG00000114062.18,7321,10960,6443,9531,14604,17693,11417,4033,8973,12463,6732,9820
ENSG00000272337.1,1,2,7,1,4,4,10,3,6,0,0,4
ENSG00000119772.16,2513,6965,5797,9452,9495,5691,4437,3063,9447,4235,4141,9892
ENSG00000223561.6,111,7,38,7,0,7648,1082,4685,96,7,13,65
ENSG00000213509.4,9,13,2,21,30,16,19,10,1,17,9,3
ENSG00000138735.15,1988,51,7241,1158,29,18521,8189,9047,244,123,167,41
ENSG00000251838.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000273701.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252130.1,22,0,4,13,3,0,10,26,2,2,0,4
ENSG00000274021.1,15,11,3,4,6,36,17,20,13,0,13,3
ENSG00000271180.1,2,1,7,3,7,2,3,2,3,6,15,7
ENSG00000280186.1,28,5,33,37,14,16,62,39,4,34,20,91
ENSG00000131845.14,1088,1547,877,1856,3296,3724,2298,929,1721,1363,1357,2482
ENSG00000166007.11,4,6,0,0,0,0,0,19,7,0,62,10
ENSG00000196655.11,454,761,403,1123,1828,1321,685,314,293,985,460,980
ENSG00000241757.3,5,0,0,0,1,0,0,5,0,0,0,0
ENSG00000259177.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000054598.7,392,33,9,18,11,296,32,40,253,11,214,24
ENSG00000166896.7,17,0,0,313,370,238,0,0,0,0,0,211
ENSG00000280007.1,76,37,20,29,16,103,39,167,92,4,44,93
ENSG00000232177.1,1,1,0,0,0,2,0,3,0,0,1,0
ENSG00000275944.1,10,0,0,0,0,0,0,11,9,0,0,6
ENSG00000201683.1,0,0,0,1,0,0,0,5,0,0,0,1
ENSG00000180447.6,594,349,1455,933,61,2834,820,1276,326,275,328,62
ENSG00000185839.3,402,215,139,1071,1120,783,251,112,142,422,192,193
ENSG00000270584.1,0,0,0,0,0,0,0,4,0,0,2,0
ENSG00000223608.1,0,0,8,6,18,0,0,12,0,0,0,0
ENSG00000231261.1,9,24,3,34,24,49,16,19,13,25,15,10
ENSG00000257151.1,3591,4188,3959,1279,1949,1705,6928,2474,3466,4281,2987,3021
ENSG00000253794.1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000213187.3,8,0,11,0,9,7,2,1,7,4,9,7
ENSG00000255456.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235594.1,0,0,0,0,0,0,0,5,0,0,0,3
ENSG00000228696.8,263,0,77,384,0,388,195,51,135,691,72,230
ENSG00000118094.11,9,0,0,0,0,0,0,5,0,0,2,6
ENSG00000245750.8,100,69,20,54,0,18,52,70,32,5,79,48
ENSG00000270507.1,0,0,0,0,0,0,0,2,1,0,0,0
ENSG00000133958.13,74,4952,1721,1941,3398,401,4541,1780,2675,2405,2313,3287
ENSG00000146535.13,1222,2456,1184,1341,1110,3677,2981,1226,2760,1189,860,2528
ENSG00000274363.1,2,25,15,5,19,16,14,15,17,6,11,35
ENSG00000184502.3,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000168306.12,0,273,0,0,0,1176,296,101,0,34,15,52
ENSG00000064102.14,1574,1896,739,6679,7421,3207,1193,932,1103,4015,1357,1669
ENSG00000263716.1,0,1,1,1,1,4,0,5,5,1,4,3
ENSG00000168070.11,0,16,0,7,0,0,0,3,0,0,6,0
ENSG00000249916.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000148426.12,28,16,0,0,7,5,7,10,0,0,26,4
ENSG00000115685.14,1270,1064,503,1522,1858,2304,815,321,615,1070,595,762
ENSG00000122566.20,22623,24979,11176,26896,33796,46067,14886,16962,17980,18987,13663,23466
ENSG00000228404.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264530.2,9,0,0,0,1,0,0,0,2,0,0,0
ENSG00000275859.1,0,0,0,0,12,0,3,0,1,2,4,0
ENSG00000249309.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212623.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255248.7,441,459,12,4,13,6231,1586,4271,2693,246,304,101
ENSG00000130649.9,43,201,0,16,17,244,36,52,25,14,41,99
ENSG00000255535.2,0,0,0,0,0,0,0,3,3,3,0,3
ENSG00000167332.8,9,0,0,0,0,0,0,7,1,0,4,5
ENSG00000100029.17,2952,2743,1548,23695,16256,6914,2809,1492,1480,8543,1154,4030
ENSG00000248574.1,7,0,0,0,0,0,0,7,3,0,3,3
ENSG00000259248.5,46,109,23,171,443,129,56,47,112,63,41,54
ENSG00000211685.3,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000268620.1,1,0,0,0,0,0,0,14,2,0,4,4
ENSG00000276185.1,0,0,0,0,0,0,0,8,1,0,0,0
ENSG00000226197.2,377,149,35,0,21,2409,494,20,19,177,8,7
ENSG00000252540.1,0,0,0,0,0,0,4,1,0,0,4,2
ENSG00000228929.1,876,786,772,8290,9720,3728,1525,611,307,3678,667,1346
ENSG00000119471.14,883,1101,462,1825,3364,2741,1195,502,266,1478,249,1620
ENSG00000264054.1,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000231061.1,0,0,0,0,0,0,0,5,0,0,0,0
ENSG00000132300.18,4336,6995,2997,11646,15306,12796,5390,4303,4120,9502,3382,6737
ENSG00000224650.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000175894.15,46,0,0,0,2,0,0,6,75,0,185,64
ENSG00000126698.10,1630,2897,926,7434,8003,11202,1248,2735,1421,5034,1322,3433
ENSG00000279020.1,6,30,57,21,253,3,70,13,350,158,52,91
ENSG00000229107.2,22,0,0,94,92,77,47,0,17,0,0,0
ENSG00000211779.3,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271028.1,0,0,0,0,0,0,0,7,0,0,0,6
ENSG00000213777.5,29,20,94,20,26,29,48,21,11,29,2,20
ENSG00000270367.1,3,0,0,0,2,0,0,28,7,0,11,9
ENSG00000223985.1,0,0,0,0,0,0,0,0,0,0,0,4
ENSG00000279525.1,27,3,7,23,28,0,2,48,39,0,9,62
ENSG00000255521.1,0,0,0,0,0,0,0,16,0,0,15,15
ENSG00000162076.12,550,933,626,1719,1920,1759,1478,437,540,1592,371,897
ENSG00000250813.1,3,0,0,0,0,0,0,4,0,0,0,0
ENSG00000182667.14,192,5733,615,13,70,816,447,489,171,182,414,124
ENSG00000260933.1,0,0,0,0,0,0,0,3,0,0,2,0
ENSG00000130520.10,3634,1147,633,2097,7260,10161,2539,1141,1873,5248,1726,1767
ENSG00000197919.5,5,0,3,0,0,0,0,0,3,0,1,5
ENSG00000271052.1,0,0,0,0,0,0,0,0,0,0,0,4
ENSG00000255460.1,7,12,21,2,0,13,41,24,2,0,1,0
ENSG00000233286.1,0,0,0,0,0,0,0,0,0,0,0,3
ENSG00000250694.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242976.3,0,19,0,0,0,0,0,16,1,0,5,7
ENSG00000229117.8,4952,2666,2220,30769,36145,14057,6624,4342,597,11518,1999,4841
ENSG00000225675.2,0,5,0,22,116,0,0,5,0,19,0,5
ENSG00000206617.1,4,2,0,0,0,0,2,0,0,0,0,0
ENSG00000207249.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270257.1,4,0,0,0,0,0,0,3,0,0,0,3
ENSG00000264212.1,0,0,0,0,0,0,0,8,0,0,0,5
ENSG00000226043.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251905.1,1,0,0,0,0,0,0,0,0,0,3,0
ENSG00000227372.11,1605,1862,684,775,1607,4230,2534,786,1074,1696,872,803
ENSG00000251810.1,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000218358.2,29,0,0,0,7,0,12,21,6,0,0,38
ENSG00000200034.1,0,0,2,0,0,0,0,1,0,0,0,0
ENSG00000057149.15,9,0,0,0,0,0,0,0,0,0,0,2
ENSG00000184961.5,4,55,34,42,108,100,100,41,46,150,101,64
ENSG00000100628.11,15,1,5,2,6,3,3,14,8,2,7,19
ENSG00000251919.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243250.1,3,0,8,8,24,21,21,6,4,18,5,9
ENSG00000272461.1,0,0,0,0,0,0,10,0,0,0,0,0
ENSG00000224760.4,0,0,0,0,0,0,0,3,0,2,0,7
ENSG00000231795.1,11,12,0,13,7,9,13,0,17,21,3,8
ENSG00000173272.15,593,1704,868,7498,8285,4213,2249,444,427,4344,334,1052
ENSG00000158481.12,23,0,11,0,0,0,0,30,32,0,13,74
ENSG00000270863.1,24,52,10,22,7,24,9,52,51,14,3,30
ENSG00000257454.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207546.1,1,2,0,1,0,0,0,1,0,0,0,0
ENSG00000075914.12,667,1338,605,4382,4782,2906,903,701,517,2562,659,1677
ENSG00000214295.4,0,0,3,0,14,0,0,3,5,0,0,3
ENSG00000222346.1,3,10,7,0,1,1,3,4,4,0,3,3
ENSG00000132031.12,1375,0,0,0,0,0,0,11,8,0,13,68
ENSG00000267080.5,138,1479,179,183,254,346,457,149,636,326,176,538
ENSG00000254814.1,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000197444.9,461,526,40,574,1167,409,839,374,133,418,139,456
ENSG00000233376.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000254081.1,24,0,18,0,0,11,33,17,4,10,13,19
ENSG00000168811.6,51,0,17,132,77,4,0,32,0,71,18,16
ENSG00000249908.2,45,29,25,0,127,67,121,0,19,0,16,38
ENSG00000260741.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158483.15,160,134,136,663,310,254,105,107,55,136,55,251
ENSG00000212961.4,11,2,2,9,10,5,3,29,0,5,8,17
ENSG00000275894.1,22,0,0,12,9,0,0,5,1,0,5,11
ENSG00000171806.11,356,231,163,576,1055,877,367,236,365,447,331,502
ENSG00000232806.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165195.15,1634,840,515,2099,1719,2482,975,803,905,898,704,1862
ENSG00000228570.7,22,25,0,0,0,0,70,43,518,0,34,9
ENSG00000070444.14,533,1117,825,726,976,888,1111,396,816,744,598,620
ENSG00000249184.1,0,0,3,0,0,0,0,0,3,0,0,0
ENSG00000260694.1,7,0,3,0,0,0,0,9,8,0,3,12
ENSG00000236998.2,0,0,0,0,0,0,0,7,0,0,0,11
ENSG00000218227.3,602,593,357,3034,4461,1484,806,281,257,2521,304,685
ENSG00000202044.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066697.14,1110,1119,776,1647,1587,1464,1607,765,1587,1415,770,2116
ENSG00000105374.9,0,0,0,0,0,0,11,0,0,0,0,0
ENSG00000265574.1,40,41,18,69,106,121,32,20,63,72,26,55
ENSG00000227329.2,9,0,2,0,11,5,0,0,3,0,2,0
ENSG00000237390.1,10,8,4,0,4,3,11,44,17,3,23,69
ENSG00000083444.16,1141,2129,726,1230,1811,2081,1389,950,1104,1979,1423,600
ENSG00000182613.2,25,0,4,0,0,0,5,5,2,0,3,2
ENSG00000247775.2,27,0,13,0,3,14,4,35,15,5,14,24
ENSG00000224535.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235444.2,1,0,2,0,0,0,0,13,4,0,5,0
ENSG00000279120.1,0,9,0,0,0,0,0,2,0,0,0,1
ENSG00000246526.2,23,8,20,13,9,13,19,18,17,0,7,22
ENSG00000255458.5,49,170,35,39,73,91,67,48,49,87,26,68
ENSG00000199910.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253026.1,1,0,0,0,0,0,0,5,0,0,0,0
ENSG00000259042.2,2,0,0,0,0,0,0,6,0,0,7,0
ENSG00000078618.21,7490,6567,3120,7655,10018,10979,5011,2983,4128,7011,3960,3840
ENSG00000202440.1,0,0,0,0,2,0,0,0,0,0,1,0
ENSG00000145982.11,820,1451,641,3051,1903,2007,1433,563,613,909,536,1467
ENSG00000270444.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000274979.1,20,1,0,11,0,0,1,69,4,0,9,21
ENSG00000181381.13,199,13,293,5,29,6294,518,63,47,8103,88,1739
ENSG00000112303.13,6,0,0,0,0,0,4,44,7,0,4,16
ENSG00000223595.1,0,0,0,0,0,0,0,5,5,0,7,0
ENSG00000236226.1,5,0,2,0,0,0,0,1,3,0,0,4
ENSG00000242990.2,2,3,0,2,4,2,0,4,0,1,7,5
ENSG00000199295.1,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000238162.1,1,0,0,0,0,0,0,4,1,0,2,0
ENSG00000276359.1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000142552.7,60,110,0,1847,1315,708,502,148,34,789,14,37
ENSG00000223663.2,1,2,0,0,0,5,3,0,5,0,0,0
ENSG00000149923.13,1080,2369,1379,3293,3654,5533,2008,858,1357,2288,1158,1910
ENSG00000278340.1,1,1,0,9,4,4,3,3,1,3,2,1
ENSG00000226431.1,0,0,0,0,0,0,13,0,0,0,0,0
ENSG00000254705.1,1,0,0,0,0,0,0,2,1,0,1,3
ENSG00000231434.1,67,25,73,104,61,41,17,68,42,48,78,73
ENSG00000200393.1,0,0,0,0,0,0,0,4,0,0,1,0
ENSG00000149925.18,8251,21516,3136,32782,42475,30547,7050,3285,6474,36236,9532,16478
ENSG00000272079.2,0,25,5,0,3,0,81,3,37,7,34,13
ENSG00000242163.1,20,16,15,12,18,28,7,10,12,6,6,5
ENSG00000261123.1,19,61,39,22,28,45,76,16,23,31,28,14
ENSG00000143882.10,16,6,11,0,9,5,0,27,16,5,9,77
ENSG00000271321.1,4,8,2,4,5,12,7,11,31,8,3,7
ENSG00000216523.1,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000144959.9,490,192,76,368,169,838,240,154,102,61,67,631
ENSG00000111783.12,149,0,40,4,21,603,42,43,45,22,30,49
ENSG00000269091.5,0,0,0,0,0,0,10,0,0,0,0,0
ENSG00000159733.13,60,195,52,79,282,88,413,62,57,95,131,407
ENSG00000223864.1,53,14,12,184,338,126,26,34,7,112,13,40
ENSG00000277539.1,31,71,2,16,12,17,19,29,13,17,5,7
ENSG00000117602.11,22,2229,1922,0,3,6044,4280,756,6050,7,4452,378
ENSG00000276532.1,10,2,3,3,15,3,3,2,1,3,0,1
ENSG00000255377.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000258673.1,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000173276.13,2561,2545,1448,2455,6128,2668,1166,1077,3170,2701,1175,1553
ENSG00000265144.1,0,4,0,0,1,1,0,0,0,1,1,0
ENSG00000139531.12,667,1231,603,53,830,2568,964,439,136,518,185,595
ENSG00000163376.11,197,213,194,1750,1135,542,93,371,308,343,903,261
ENSG00000204277.1,17,0,0,0,14,0,7,14,3,0,0,11
ENSG00000249614.1,0,0,0,0,0,0,0,7,0,0,0,6
ENSG00000223634.1,0,10,0,0,0,0,0,0,33,0,8,41
ENSG00000231597.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000262619.1,37,34,29,19,31,50,36,29,0,34,0,13
ENSG00000101236.16,978,274,1927,616,2119,879,2299,1315,1655,1832,956,790
ENSG00000263831.1,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000244155.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000113360.16,4627,4256,2359,5580,4679,4348,3403,2921,4312,3841,2782,4909
ENSG00000099385.11,844,2822,1463,1098,2059,6906,2505,644,1085,1059,922,1108
ENSG00000250990.1,3,0,0,0,0,0,0,7,5,0,1,0
ENSG00000228800.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161904.11,1526,2916,1521,2886,3594,4126,2697,1220,1316,2290,904,2233
ENSG00000207247.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186265.9,39,9,0,3,0,0,7,29,16,13,18,23
ENSG00000179111.8,8,15,0,50,74,0,28,23,11,21,25,22
ENSG00000273792.1,84,275,20,63,30,71,168,135,57,40,112,71
ENSG00000170325.14,1234,1793,999,1059,1715,2307,2025,1101,1448,1556,1217,1221
ENSG00000211679.2,2,0,2,7,2,0,3,2,0,0,1,3
ENSG00000223001.1,20,138,17,171,151,98,64,21,70,168,18,79
ENSG00000214646.8,0,2,0,0,0,13,0,0,0,0,0,0
ENSG00000104142.10,1094,1425,1047,1457,1641,4135,1524,1011,1473,1673,860,2162
ENSG00000261504.1,63,23,41,220,43,106,56,55,13,7,14,17
ENSG00000199767.1,0,2,0,0,0,0,0,3,0,0,1,0
ENSG00000201084.1,5,1,0,1,0,2,14,1,6,0,2,0
ENSG00000203730.2,13,6,3,0,0,0,3,43,8,6,5,30
ENSG00000230107.1,0,0,0,0,0,0,0,0,0,0,3,0
ENSG00000156467.9,5517,5608,3639,14275,32836,12561,7799,4186,1185,9994,3251,14165
ENSG00000256566.1,0,0,1,0,0,15,0,14,0,0,0,26
ENSG00000264720.3,0,4,4,2,0,3,4,7,2,2,0,4
ENSG00000261532.1,7,34,0,6,11,9,9,0,8,0,0,0
ENSG00000230248.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224870.6,953,372,259,619,631,464,938,433,387,813,248,980
